iter	Passed	Remaining
0	84	254832
1	162	243546
2	235	234806
3	325	243679
4	417	250099
5	498	248542
6	589	251974
7	665	248878
8	743	247044
9	818	244651
10	902	245250
11	985	245315
12	1074	246906
13	1155	246381
14	1226	244151
15	1308	244044
16	1383	242773
17	1460	241929
18	1540	241744
19	1615	240714
20	1693	240176
21	1764	238916
22	1843	238562
23	1923	238563
24	1993	237174
25	2066	236415
26	2134	235046
27	2205	234119
28	2280	233591
29	2352	232906
30	2431	232901
31	2503	232180
32	2573	231359
33	2651	231289
34	2725	230894
35	2800	230558
36	2868	229716
37	2942	229345
38	3009	228518
39	3078	227777
40	3149	227304
41	3217	226589
42	3288	226164
43	3359	225705
44	3437	225739
45	3504	225035
46	3579	224889
47	3656	224893
48	3730	224655
49	3813	224974
50	3883	224552
51	3952	224050
52	4022	223666
53	4098	223573
54	4175	223584
55	4249	223422
56	4327	223444
57	4408	223621
58	4495	224077
59	4580	224450
60	4668	224950
61	4755	225327
62	4854	226295
63	4958	227486
64	5088	229761
65	5190	230727
66	5286	231409
67	5372	231668
68	5473	232508
69	5580	233569
70	5669	233870
71	5768	234604
72	5872	235447
73	5960	235692
74	6048	235897
75	6140	236266
76	6242	236977
77	6372	238741
78	6479	239590
79	6601	240946
80	6692	241165
81	6778	241214
82	6865	241279
83	6954	241428
84	7046	241665
85	7135	241764
86	7227	242009
87	7317	242141
88	7405	242218
89	7497	242418
90	7587	242544
91	7675	242628
92	7762	242635
93	7845	242535
94	7940	242797
95	8027	242840
96	8118	242964
97	8203	242918
98	8290	242922
99	8381	243068
100	8475	243258
101	8562	243272
102	8646	243182
103	8731	243151
104	8822	243236
105	8920	243544
106	9018	243833
107	9104	243807
108	9191	243786
109	9294	244189
110	9383	244231
111	9478	244402
112	9569	244494
113	9658	244505
114	9745	244477
115	9828	244365
116	9915	244330
117	10008	244439
118	10094	244396
119	10187	244494
120	10273	244443
121	10358	244359
122	10445	244326
123	10538	244421
124	10621	244299
125	10715	244416
126	10809	244530
127	10896	244489
128	10980	244372
129	11070	244401
130	11157	244352
131	11239	244204
132	11354	244761
133	11471	245349
134	11590	245969
135	11695	246290
136	11808	246767
137	11898	246756
138	11981	246615
139	12082	246836
140	12188	247135
141	12273	247024
142	12376	247279
143	12485	247632
144	12599	248084
145	12707	248403
146	12815	248727
147	12927	249110
148	13016	249066
149	13108	249052
150	13197	249002
151	13284	248917
152	13395	249266
153	13505	249586
154	13619	249982
155	13742	250534
156	13847	250751
157	13947	250872
158	14036	250795
159	14128	250780
160	14232	250964
161	14320	250875
162	14408	250774
163	14506	250862
164	14603	250908
165	14688	250770
166	14778	250707
167	14868	250632
168	14949	250434
169	15037	250322
170	15133	250364
171	15227	250372
172	15319	250340
173	15406	250223
174	15499	250202
175	15592	250188
176	15687	250199
177	15779	250173
178	15872	250153
179	15973	250254
180	16110	250909
181	16225	251226
182	16334	251436
183	16446	251703
184	16547	251794
185	16640	251754
186	16728	251641
187	16825	251663
188	16915	251577
189	17006	251518
190	17104	251559
191	17205	251632
192	17303	251664
193	17386	251479
194	17491	251610
195	17584	251562
196	17669	251405
197	17770	251475
198	17885	251744
199	17993	251909
200	18113	252243
201	18219	252362
202	18315	252359
203	18405	252268
204	18517	252471
205	18608	252390
206	18695	252251
207	18783	252134
208	18873	252035
209	18962	251927
210	19057	251897
211	19153	251880
