iter	Passed	Remaining
0	106	42601
1	152	30433
2	197	26070
3	245	24304
4	291	23046
5	335	22033
6	378	21278
7	420	20625
8	465	20213
9	507	19806
10	550	19484
11	595	19241
12	640	19052
13	684	18859
14	722	18539
15	761	18278
16	801	18067
17	841	17854
18	883	17712
19	922	17520
20	959	17314
21	1003	17239
22	1046	17147
23	1088	17059
24	1130	16951
25	1167	16789
26	1211	16738
27	1252	16642
28	1290	16512
29	1334	16464
30	1376	16379
31	1417	16305
32	1458	16217
33	1496	16105
34	1534	16004
35	1575	15927
36	1614	15842
37	1661	15832
38	1704	15777
39	1748	15732
40	1789	15667
41	1832	15617
42	1872	15548
43	1914	15493
44	1956	15438
45	2000	15394
46	2042	15339
47	2080	15258
48	2123	15210
49	2165	15160
50	2208	15111
51	2255	15095
52	2297	15043
53	2341	15005
54	2381	14936
55	2424	14894
56	2465	14838
57	2506	14779
58	2545	14713
59	2586	14657
60	2631	14624
61	2673	14573
62	2721	14555
63	2765	14518
64	2806	14466
65	2853	14438
66	2898	14408
67	2950	14403
68	2998	14383
69	3046	14362
70	3086	14299
71	3125	14238
72	3171	14206
73	3215	14167
74	3255	14107
75	3301	14073
76	3344	14028
77	3390	13998
78	3437	13968
79	3483	13934
80	3532	13911
81	3571	13849
82	3617	13817
83	3658	13763
84	3702	13722
85	3750	13695
86	3797	13664
87	3839	13612
88	3886	13580
89	3928	13531
90	3968	13475
91	4014	13441
92	4061	13407
93	4104	13361
94	4148	13319
95	4189	13266
96	4229	13212
97	4270	13159
98	4312	13111
99	4358	13075
100	4399	13022
101	4440	12972
102	4478	12913
103	4519	12863
104	4561	12816
105	4606	12776
106	4650	12734
107	4698	12702
108	4743	12664
109	4787	12622
110	4830	12577
111	4875	12535
112	4919	12494
113	4964	12455
114	5009	12413
115	5047	12357
116	5086	12303
117	5133	12269
118	5174	12218
119	5216	12172
120	5253	12112
121	5296	12068
122	5335	12016
123	5380	11976
124	5420	11926
125	5461	11875
126	5502	11828
127	5544	11782
128	5588	11739
129	5628	11690
130	5670	11644
131	5716	11605
132	5764	11572
133	5806	11526
134	5843	11470
135	5885	11425
136	5926	11376
137	5968	11330
138	6008	11282
139	6050	11237
140	6089	11185
141	6130	11138
142	6169	11087
143	6209	11038
144	6252	10995
145	6295	10952
146	6337	10908
147	6382	10866
148	6421	10817
149	6463	10772
150	6503	10725
151	6541	10673
152	6590	10639
153	6630	10591
154	6672	10546
155	6715	10504
156	6755	10455
157	6795	10408
158	6835	10360
159	6886	10329
160	6928	10285
161	6967	10236
162	7011	10194
163	7054	10151
164	7099	10111
165	7139	10064
166	7179	10016
167	7219	9970
168	7260	9924
169	7296	9872
170	7340	9829
171	7382	9786
172	7424	9742
173	7469	9702
174	7515	9663
175	7563	9626
176	7605	9581
177	7646	9536
178	7687	9490
179	7729	9447
180	7770	9402
181	7817	9363
182	7853	9312
183	7892	9264
184	7933	9220
185	7975	9176
186	8014	9128
187	8054	9082
188	8092	9034
189	8135	8991
190	8177	8947
191	8220	8905
192	8262	8862
193	8308	8822
194	8349	8777
195	8391	8733
196	8433	8690
197	8476	8648
198	8521	8607
199	8561	8561
200	8605	8519
201	8648	8477
202	8690	8433
203	8733	8391
204	8775	8347
205	8821	8307
206	8864	8265
207	8908	8223
208	8951	8180
209	8993	8136
210	9035	8093
211	9075	8048
212	9116	8003
213	9158	7959
214	9205	7921
215	9250	7879
216	9293	7837
217	9340	7797
218	9380	7753
219	9418	7706
220	9459	7661
221	9500	7617
222	9540	7572
223	9584	7530
224	9627	7487
225	9668	7444
226	9710	7400
227	9751	7356
228	9796	7315
229	9835	7269
230	9877	7226
231	9923	7185
232	9969	7145
233	10016	7105
234	10056	7061
235	10099	7018
236	10145	6977
237	10187	6934
238	10231	6892
239	10276	6851
240	10314	6804
241	10356	6761
242	10395	6716
243	10434	6671
244	10477	6628
245	10523	6587
246	10564	6544
247	10608	6501
248	10646	6456
249	10686	6411
250	10725	6366
251	10767	6323
252	10807	6279
253	10850	6236
254	10890	6192
255	10928	6147
256	10973	6106
257	11011	6060
258	11051	6016
259	11095	5974
260	11140	5933
261	11183	5890
262	11225	5847
263	11267	5804
264	11309	5761
