iter	AUC	CrossEntropy
0	0.6673970819	0.6835394912
1	0.6928641498	0.674222037
2	0.7045209408	0.6651441978
3	0.7136183977	0.656297399
4	0.7213732302	0.6477463319
5	0.7212082148	0.6393035442
6	0.7251939476	0.6310753144
7	0.7281104624	0.623140625
8	0.733050555	0.615390625
9	0.7330030203	0.6077323742
10	0.7360868156	0.6003744284
11	0.7415540516	0.593295303
12	0.7427051663	0.5862493331
13	0.7483791709	0.579444455
14	0.7490861714	0.5727261814
15	0.7505359054	0.5662531917
16	0.7508087158	0.5598580412
17	0.7498384416	0.553588367
18	0.750942409	0.5475142435
19	0.7525100112	0.5416297161
20	0.7530894279	0.5358175019
21	0.7550392151	0.5301962652
22	0.7557913065	0.5247340892
23	0.7559967637	0.5192859184
24	0.7574487031	0.5141179973
25	0.7604721487	0.5091064215
26	0.7621481717	0.504142197
27	0.7640464306	0.4993723323
28	0.7644403577	0.494648771
29	0.7674264312	0.4900654059
30	0.7693333626	0.4856348609
31	0.7689707279	0.4812978277
32	0.7711768746	0.4770534489
33	0.7718240917	0.4728317454
34	0.7720585763	0.4687080316
35	0.7730452418	0.4648331269
36	0.7732646167	0.4610290111
37	0.7751688063	0.4572195598
38	0.775408715	0.4534911395
39	0.7758752108	0.4498735232
40	0.7766140401	0.4463220274
41	0.7778864801	0.4428579935
42	0.7781415582	0.4394744665
43	0.7787797153	0.4361738758
44	0.7796678841	0.432991997
45	0.7794005871	0.4298233613
46	0.7803711593	0.4267943502
47	0.7816856802	0.423872237
48	0.7823744714	0.4209835652
49	0.7836127281	0.4181809737
50	0.7839028239	0.4154217321
51	0.7840226591	0.4126909775
52	0.7852128446	0.4100693598
53	0.7863480151	0.4074883289
54	0.7867372036	0.4049889005
55	0.7878232896	0.402541492
56	0.7878528237	0.40010242
57	0.7886352837	0.39773135
58	0.7880702317	0.395362662
59	0.7887318134	0.3931113758
60	0.7888084352	0.3909142769
61	0.7889686525	0.3887763196
62	0.7904213369	0.3867191311
63	0.7911321819	0.3846818312
64	0.7918754518	0.3827176543
65	0.7925162911	0.3807499285
66	0.7930674553	0.3788344846
67	0.793492794	0.3769732041
68	0.7942560017	0.3751285966
69	0.7944695354	0.3732840368
70	0.7948899865	0.3715652153
71	0.7952436805	0.3698547542
72	0.7960035503	0.3682155583
73	0.7962732315	0.3665735518
74	0.7970043719	0.3649957127
75	0.7976970077	0.3634936881
76	0.798155725	0.3619780869
77	0.7981119752	0.3604718702
78	0.7989633083	0.3590780297
79	0.7997015119	0.3576938596
80	0.8004798591	0.3563091178
81	0.8007817864	0.35493881
82	0.8009458482	0.3535730278
83	0.801260829	0.3522371856
84	0.801499486	0.3509530774
85	0.8012778461	0.3496913586
86	0.8019050956	0.3485237471
87	0.8025928438	0.3473469417
88	0.8027224541	0.346151653
89	0.8031196892	0.3450171494
90	0.803278327	0.3439150152
91	0.8031045794	0.3427977087
92	0.8030990064	0.3417022675
93	0.8035266697	0.3406354802
94	0.8041499257	0.3396071837
95	0.8043531775	0.3385879383
96	0.8047389686	0.3376073266
97	0.8050662875	0.3366175448
98	0.8050426245	0.3356241902
99	0.805119276	0.3346746141
100	0.8050713837	0.333746713
101	0.8057158291	0.3328701172
102	0.8057898879	0.3319670351
103	0.8058303297	0.3311182832
104	0.806201458	0.3302851324
105	0.8062593043	0.3294189215
106	0.8062610924	0.3285906774
107	0.8069694638	0.3277857994
108	0.8077606261	0.3270308451
109	0.8073856235	0.3262383051
110	0.8080379665	0.325516149
111	0.8083084822	0.3247479278
112	0.8086003363	0.324031774
113	0.808463335	0.3232968274
114	0.8089740872	0.3226403868
115	0.8090607226	0.3219463367
116	0.8090270758	0.3212728897
117	0.8096540272	0.3206378382
118	0.8101229668	0.3199899486
119	0.8103381991	0.3193666159
120	0.8104629815	0.3187650295
121	0.8103154898	0.3181222609
122	0.810723424	0.317528225
123	0.8110288978	0.3169324981
124	0.8110156655	0.31634375
125	0.8115058541	0.3157719607
126	0.81175524	0.3152219655
127	0.8123964667	0.3146834985
128	0.8126460314	0.3141419588
129	0.8126437962	0.3135962986
130	0.8129169345	0.3130845084
131	0.8129791915	0.3125642388
132	0.8130585253	0.3120428973
133	0.813347131	0.3115395865
134	0.8131605983	0.3110440406
135	0.8131369054	0.3105606421
136	0.8132994473	0.3101098037
137	0.8136088252	0.3096516768
138	0.8138952553	0.3092060547
139	0.8142901063	0.3087503811
140	0.8141331971	0.3083046399
